scenario,hour_group,n_slots,at_min_pct,at_max_pct,interior_pct
weekday_peak,peak,12,0.0,25.0,75.0
weekday_peak,overnight,16,25.0,0.0,75.0
weekday_peak,off_peak,20,0.0,40.0,60.0
weekend,peak,12,0.0,33.33333333333333,66.66666666666667
weekend,overnight,16,0.0,37.5,62.5
weekend,off_peak,20,0.0,80.0,20.0
rainy_day,peak,12,0.0,25.0,75.0
rainy_day,overnight,16,25.0,0.0,75.0
rainy_day,off_peak,20,0.0,10.0,90.0
