route,direction,hour,baseline_trips,opt_trips
1,0,0,5.0,10
1,0,1,3.0,8
1,0,2,3.0,8
1,0,3,3.0,8
1,0,4,3.0,8
1,0,5,3.0,8
1,0,6,7.0,12
1,0,7,9.0,14
1,0,8,16.0,24
1,0,9,16.0,24
1,0,10,12.0,18
1,0,11,11.0,16
1,0,12,10.0,15
1,0,13,10.0,15
1,0,14,10.0,15
1,0,15,11.0,16
1,0,16,13.0,19
1,0,17,15.0,22
1,0,18,15.0,22
1,0,19,15.0,22
1,0,20,13.0,19
1,0,21,12.0,18
1,0,22,10.0,15
1,0,23,6.0,11
1,1,0,3.0,8
1,1,1,3.0,8
1,1,2,3.0,8
1,1,3,3.0,8
1,1,4,4.0,9
1,1,5,7.0,12
1,1,6,9.0,14
1,1,7,15.0,22
1,1,8,16.0,24
1,1,9,13.0,19
1,1,10,11.0,16
1,1,11,10.0,15
1,1,12,10.0,15
1,1,13,10.0,15
1,1,14,11.0,16
1,1,15,12.0,18
1,1,16,15.0,22
1,1,17,15.0,22
1,1,18,15.0,22
1,1,19,14.0,21
1,1,20,12.0,18
1,1,21,9.0,14
1,1,22,6.0,11
1,1,23,5.0,10
